record,Record Number,Title,top_20,earlier_work,later_work,core,doi,year,author,pmid,wos_core
NA,NA,a cluster randomized trial of interventions to improve work conditions and clinician burnout in primary care results from the healthy work place hwp study,NA,earlier work,NA,NA,10.1007/s11606-015-3235-4,2015,"Mark Linzer,Sara Poplau,Ellie Grossman,Anita B. Varkey,Steven H. Yale,Steven H. Yale,Eric S. Williams,Lanis L. Hicks,Roger L. Brown,Jill Wallock,Diane Kohnhorst,Michael Barbouche",25724571,NA
NA,NA,interventions to prevent and reduce physician burnout a systematic review and metaanalysis,NA,earlier work,NA,NA,10.1016/s0140-6736(16)31279-x,2016,"Colin Patrick West,Liselotte N. Dyrbye,Liselotte (Lotte) Dyrbye,Patricia J. Erwin,Tait D. Shanafelt",27692469,NA
NA,NA,impact of scribes on physician satisfaction patient satisfaction and charting efficiency a randomized controlled trial,NA,earlier work,NA,NA,10.1370/afm.2122,2017,"Risha Gidwani,Cathina Nguyen,Alexis Kofoed,Catherine Carragee,Tracy Rydel,Tracy Rydel,Ian Nelligan,Amelia L. Sattler,Megan R. Mahoney,Steven Lin",28893812,NA
NA,NA,the business case for investing in physician wellbeing,NA,earlier work,NA,NA,10.1001/jamainternmed.2017.4340,2017,"Tait D. Shanafelt,Joel Goh,Christine A. Sinsky",28973070,NA
NA,NA,physicians wellbeing linked to inbasket messages generated by algorithms in electronic health records,NA,earlier work,NA,NA,10.1377/hlthaff.2018.05509,2019,"Ming Tai-Seale,Ellis C Dillon,Yan Yang,Robert Nordgren,Ruth L. Steinberg,Teresa Nauenberg,Tim C. Lee,Amy Meehan,Jinnan Li,Albert S. Chan,Dominick L. Frosch",31260371,NA
NA,NA,a piece of my mind,NA,earlier work,NA,NA,10.1016/0002-9378(95)90252-x,1995,Samuel M. Goodrich,7645608,NA
NA,NA,are electronic medical records trustworthy observations on copying pasting and duplication,NA,earlier work,NA,NA,NA,2003,"Kenric W. Hammond,Kenric W. Hammond,Susan Helbig,Craig C. Benson,Craig C. Benson,Beverly M. Brathwaite-Sketoe",14728176,NA
NA,NA,role of computerized physician order entry systems in facilitating medication errors,NA,earlier work,NA,NA,10.1016/j.accreview.2005.06.019,2005,"Ross Koppel,Joshua P. Metlay,Abigail Cohen",NA,NA
NA,NA,meeting the imperative to improve physician wellbeing assessment of an innovative program,NA,earlier work,NA,NA,10.1007/s11606-007-0363-5,2007,"Patrick M. Dunn,Bengt B. Arnetz,John F. Christensen,John F. Christensen,Louis Homer",17891503,NA
NA,NA,the relationship of organizational culture stress satisfaction and burnout with physicianreported error and suboptimal patient care results from the memo study,NA,earlier work,NA,NA,10.1097/01.hmr.0000281626.28363.59,2007,"Eric S. Williams,Linda Baier Manwell,Thomas R. Konrad,Mark Linzer",17666991,NA
NA,NA,copy and paste a remediable hazard of electronic health records,NA,earlier work,NA,NA,10.1016/j.amjmed.2009.02.010,2009,"Eugenia L. Siegler,Ronald D. Adelman",19486708,NA
NA,NA,quantifying clinical narrative redundancy in an electronic health record,NA,earlier work,NA,NA,10.1197/jamia.m3390,2010,"Jesse O. Wrenn,Daniel M. Stein,Suzanne Bakken,Peter D. Stetson",20064801,NA
NA,NA,a qualitative analysis of ehr clinical document synthesis by clinicians,NA,earlier work,NA,NA,NA,2012,"Oladimeji Farri,David S. Pieckiewicz,Ahmed S. Rahman,Ahmed S. Rahman,Terrence J. Adam,Serguei V. S. Pakhomov,Genevieve B. Melton",NA,NA
NA,NA,the cost of technology,NA,earlier work,NA,NA,10.1001/jama.2012.4946,2012,Elizabeth Toll,22797449,NA
NA,NA,electronic patient portals evidence on health outcomes satisfaction efficiency and attitudes a systematic review,NA,earlier work,NA,NA,10.7326/0003-4819-159-10-201311190-00006,2013,"Caroline Goldzweig,Greg Orshansky,Neil M. Paige,Ali Towfigh,David A. Haggstrom,Isomi M Miake-Lye,Jessica M Beroes,Paul G. Shekelle",24247673,NA
NA,NA,factors affecting physician professional satisfaction,NA,earlier work,NA,NA,NA,2013,"Mark W. Friedberg,Kristin R. Van Busum,Peggy G. Chen,Frances Aunon,Chau Pham,John P. Caloyeras,Soeren Mattke,Emma Pitchforth,Denise D. Quigley,Robert H. Brook,F. Jay Crosson,Michael A. Tutty",NA,NA
NA,NA,impact of scribes on patient interaction productivity and revenue in a cardiology clinic a prospective study,NA,earlier work,NA,NA,10.2147/ceor.s49010,2013,"Alan J. Bank,Alan J. Bank,Christopher Obetz,Ann Konrardy,Akbar Khan,Kamalesh M Pillai,Benjamin J McKinley,Ryan M. Gage,Mark A Turnbull,William O Kenney",23966799,NA
NA,NA,in the wake of the 2003 and 2011 duty hours regulations how do internal medicine interns spend their time,NA,earlier work,NA,NA,10.1007/s11606-013-2376-6,2013,"Lauren Block,Robert Habicht,Albert W. Wu,Sanjay V. Desai,Kevin Wang,Kevin Y. Wang,Kathryn Novello Silva,Timothy Niessen,Nora Oliver,Leonard Feldman",23595927,NA
NA,NA,electronic health records design implementation and policy for highervalue primary care,NA,earlier work,NA,NA,10.7326/m13-2589,2014,"Christine A. Sinsky,John W. Beasley,Greg E. Simmons,Richard J. Baron",24842418,NA
NA,NA,use of internists free time by ambulatory care electronic medical record systems,NA,earlier work,NA,NA,10.1001/jamainternmed.2014.4506,2014,"Clement J. McDonald,Fiona M. Callaghan,Arlene Weissman,Rebecca M. Goodwin,Mallika Mundkur,Thomson Kuhn",25200944,NA
NA,NA,physician information needs and electronic health records ehrs time to reengineer the clinic note,NA,earlier work,NA,NA,10.3122/jabfm.2015.03.140244,2015,"Richelle J. Koopman,Linsey M. Steege,Joi L. Moore,Martina A. Clarke,Shannon M. Canfield,Min Soon Kim,Jeffery L. Belden",25957364,NA
NA,NA,the use of medical scribes in health care settings a systematic review and future directions,NA,earlier work,NA,NA,10.3122/jabfm.2015.03.140224,2015,"Cameron G. Shultz,Heather L. Holmstrom",25957370,NA
NA,NA,primary care physicians electronic health record proficiency and efficiency behaviors and time interacting with electronic health records a quantile regression analysis,NA,NA,later work,NA,10.1093/jamia/ocab272,2021,"Oliver T Nguyen,Kea Turner,Nate C. Apathy,Tanja Magoc,Karim Hanna,Lisa J Merlo,Christopher A. Harle,Lindsay A Thompson,Eta S Berner,Sue S Feldman",34897493,NA
NA,NA,which strategies improve physicians experience with health information technology,NA,NA,later work,NA,10.1055/s-0041-1731338,2021,"Jacqueline Haskell,Brittany Mandeville,Emily Cooper,Rebekah Gardner",NA,NA
NA,NA,health information technology and clinician burnout current understanding emerging solutions and future directions,NA,NA,later work,NA,10.1093/jamia/ocab058,2021,"Eric G. Poon,S. Trent Rosenbloom,Kai Zheng",33871016,NA
NA,NA,nursing documentation and its relationship with perceived nursing workload a mixedmethods study among community nurses,NA,NA,later work,NA,10.1186/s12912-022-00811-7,2022,"Kim de Groot,Anke J.E. de Veer,Anne M Munster,Anneke L. Francke,Wolter Paans",35090442,NA
NA,NA,physician burnout and the electronic health record leading up to and during the first year of covid19 a systematic review,NA,NA,later work,NA,10.2196/preprints.36200,2022,"Scott Kruse,Clemens Scott Kruse,Michael Mileski,Gevin Dray,Zakia Johnson,Cameron Shaw,Harshita Shirodkar",NA,NA
NA,NA,physician burnout and the electronic health record leading up to and during the first year of covid19 a systematic review,NA,NA,later work,NA,10.2196/36200,2022,"Clemens Scott Kruse,Michael Mileski,Gevin Dray,Zakia Johnson,Cameron Shaw,Harshita Shirodkar",35120019,NA
NA,NA,digital scribe utility and barriers to implementation in clinical practice a scoping review,NA,NA,later work,NA,10.1007/s12553-021-00568-0,2021,"Shilpa Ghatnekar,Shilpa Ghatnekar,Shilpa Ghatnekar,Adam Faletsky,Vinod E. Nambudiri",34094806,NA
NA,NA,interaction time with electronic health records a systematic review,NA,NA,later work,NA,10.1055/s-0041-1733909,2021,"Yuliya Pinevich,Kathryn J. Clark,Kathryn J. Clark,Andrew M. Harrison,Brian W. Pickering,Vitaly Herasevich",34433218,NA
NA,NA,length and redundancy of outpatient progress notes across a decade at an academic medical center,NA,NA,later work,NA,10.1001/jamanetworkopen.2021.15334,2021,"Adam Rule,Steven Bedrick,Michael F. Chiang,Michael F. Chiang,Michelle R. Hribar",34279650,NA
NA,NA,medknowts unified documentation and information retrieval for electronic health records,NA,NA,later work,NA,10.1145/3472749.3474814,2021,"Luke Murray,Divya Gopinath,Monica Agrawal,Steven Horng,David Sontag,David R. Karger",NA,NA
NA,NA,medknowts unified documentation and information retrieval for electronic health records,NA,NA,later work,NA,10.1145/3472749.3474814,2021,"Luke Murray,Divya Gopinath,Divya Gopinath,Monica Agrawal,Steven Horng,David Sontag,David R. Karger,David R. Karger",NA,NA
NA,NA,methods for largescale quantitative analysis of scribe impacts on clinical documentation,NA,NA,later work,NA,NA,2020,"Michelle R. Hribar,Haley Lane Dusek,Isaac H. Goldstein,Adam Rule,Michael F. Chiang",33936431,NA
NA,NA,unintended consequences of nationwide electronic health record adoption challenges and opportunities in the postmeaningful use era,NA,NA,later work,NA,10.2196/13313,2019,"Tiago K. Colicchio,James J. Cimino,Guilherme Del Fiol",31162125,NA
NA,NA,applying speech recognition and language processing methods to transcribe and structure physicians audio notes to a standardized clinical report format,NA,NA,later work,NA,NA,2020,Syed Muhammad Faizan,NA,NA
NA,NA,clinical documentation for intensivists the impact of diagnosis documentation,NA,NA,later work,NA,10.1097/ccm.0000000000004200,2020,"Amy L Sanderson,Jeffrey P. Burns",NA,NA
NA,NA,electronic health records in ophthalmology source and method of documentation,NA,NA,later work,NA,10.1016/j.ajo.2019.11.030,2020,"Bradley S. Henriksen,Isaac H. Goldstein,Adam Rule,Abigail E. Huang,Haley Lane Dusek,Austin Igelman,Michael F. Chiang,Michelle R. Hribar",31811860,NA
NA,NA,electronic health records and burnout time spent on the electronic health record after hours and message volume associated with exhaustion but not with cynicism among primary care clinicians,NA,NA,later work,NA,10.1093/jamia/ocz220,2020,"Julia Adler-Milstein,Wendi Zhao,Rachel Willard-Grace,Margae Knox,Kevin Grumbach",32016375,NA
NA,NA,envisioning a better us health care system for all health care delivery and payment system reforms,NA,NA,later work,NA,10.7326/m19-2407,2020,"Shari M. Erickson,Brian Outland,Suzanne Joy,Brooke Rockwern,Josh Serchen,Ryan D. Mire,Jason M. Goldman",31958802,NA
NA,NA,nephrology fellows and program directors perceptions of hospital rounds in the united states,NA,NA,later work,NA,10.2215/cjn.10190819,2020,"Suzanne M. Boyle,Suzanne M. Boyle,Keshab Subedi,Kurtis A. Pivert,Meera N. Harhay,Jaime Baynes-Fields,Jesse Goldman,Jesse Goldman,Karen M. Warburton",32184295,NA
NA,NA,physician stress and burnout,NA,NA,later work,NA,10.1016/j.amjmed.2019.08.034,2020,"Scott W. Yates,Scott W. Yates",31520624,NA
NA,NA,the impact of an integrated electronic health record on nurse time at the bedside a prepost continuous time and motion study,NA,NA,later work,NA,10.1016/j.colegn.2019.06.006,2020,"Rachel Walker,Elizabeth Burmeister,Carol Jeffrey,Sean Birgan,Elizabeth Garrahy,Jenny Andrews,Adriana Hada,Leanne M. Aitken",NA,NA
NA,NA,a daily hospital progress note that increases physician usability of the electronic health record by facilitating a problemoriented approach to the patient and reducing physician clerical burden,NA,NA,later work,NA,10.7812/tpp/18-221,2019,"James Sutton,Sutton Jm,James M Sutton,Ash,Steven R Ash,Al Makki A,Akram Al Makki,Rabih Kalakeche,Rabih Kalakeche,Kalakeche R",31314721,NA
NA,NA,can informatics innovation help mitigate clinician burnout,NA,NA,later work,NA,10.1093/jamia/ocy186,2019,Suzanne Bakken,30668747,NA
NA,NA,changes in electronic health record use time and documentation over the course of a decade,NA,NA,later work,NA,10.1016/j.ophtha.2019.01.011,2019,"Isaac H. Goldstein,Thomas S. Hwang,Sowjanya Gowrisankaran,Sowjanya Gowrisankaran,Ryan Bales,Michael F. Chiang,Michelle R. Hribar",30664893,NA
NA,NA,changes in rates and content of primary care visits within an evolving health care system,NA,NA,later work,NA,10.1370/afm.2477,2019,Donald E. Pathman,NA,NA
NA,NA,diabetes care editors expert forum 2018 managing big data for diabetes research and care,NA,NA,later work,NA,10.2337/dci19-0020,2019,"Matthew C. Riddle,Lawrence Blonde,Hertzel C. Gerstein,Edward W. Gregg,Rury R. Holman,John M. Lachin,Gregory A. Nichols,Alexander Turchin,William T. Cefalu",31666233,NA
NA,NA,neurological dashboards and consultation turnaround time at an academic medical center,NA,NA,later work,NA,10.1055/s-0039-1698465,2019,"Benjamin R Kummer,Joshua Z. Willey,Michael J. Zelenetz,Yiping Hu,Soumitra Sengupta,Mitchell S.V. Elkind,George Hripcsak",31694054,NA
NA,NA,organizational strategies to reduce physician burnout and improve professional fulfillment,NA,NA,later work,NA,10.1016/j.cppeds.2019.100664,2019,"Kristine Olson,Daniel Marchalik,H. Farley,Shannon M. Dean,Elizabeth Lawrence,Maryam S. Hamidi,Susannah Rowe,Joanne M. McCool,Cormac A. O'Donovan,Mark A. Micek,Mark A. Micek,Miriam T. Stewart",31588019,NA
NA,NA,physician stress and burnout the impact of health information technology,NA,NA,later work,NA,10.1093/jamia/ocy145,2019,"Rebekah Gardner,Emily Cooper,Emily Cooper,Jacqueline Haskell,Daniel A. Harris,Sara Poplau,Philip J Kroth,Mark Linzer",30517663,NA
NA,NA,protecting healing relationships in the age of electronic health records report from an international conference,NA,NA,later work,NA,10.1093/jamiaopen/ooz012,2019,"Elizabeth Toll,Maria Alcocer Alkureishi,Wei Wei Lee,Stewart Babbott,Philip A Bain,John W. Beasley,Richard M. Frankel,Alice A Loveys,Hedy S. Wald,Susan Woods,Susan S. Woods,William R. Hersh",31984362,NA
NA,NA,reengineering approaches for learning health systems applications in nursing research to learn from safety information gaps and workarounds to overcome electronic health record silos,NA,NA,later work,NA,10.1007/978-3-030-16916-9_8,2019,"Sarah Collins Rossetti,Po-Yin Yen,Patricia C. Dykes,Kumiko O. Schnock,Kenrick Cato",NA,NA
NA,NA,selfperceptions of readiness to use electronic health records among medical students survey study,NA,NA,later work,NA,10.2196/17585,2019,"Lina Lander,Sally L. Baxter,Gary L Cochran,Helena E. Gali,Kristen Cook,Thomas Hatch,Regan Taylor,Linda Awdishu",NA,NA
NA,NA,time requirements of paperbased clinical workflows and afterhours documentation in a multispecialty academic ophthalmology practice,NA,NA,later work,NA,10.1016/j.ajo.2019.03.014,2019,"Sally L. Baxter,Helena E. Gali,Abigail E. Huang,Marlene Millen,Robert El-Kareh,Eric Nudleman,Shira L. Robbins,Christopher W.D. Heichel,Andrew Camp,Bobby S. Korn,Jeffrey E. Lee,Don O. Kikkawa,Christopher A. Longhurst,Michael F. Chiang,Michelle R. Hribar,Lucila Ohno-Machado",30910517,NA
NA,NA,association of medical scribes in primary care with physician workflow and patient experience,NA,NA,later work,NA,10.1001/jamainternmed.2018.3956,2018,"Pranita Mishra,Jacqueline C. Kiang,Richard W. Grant",30242380,NA
NA,NA,patient acceptance of remote scribing powered by google glass in outpatient dermatology crosssectional study,NA,NA,later work,NA,10.2196/10762,2018,"Sandra Odenheimer,Deepika Goyal,Deepika Goyal,Veena Goel Jones,Veena G Jones,Ruth K. Rosenblum,Ruth K. Rosenblum,Lam Ho,Albert S. Chan",29929947,NA
NA,NA,strategies for improving physician documentation in the emergency department a systematic review,NA,NA,later work,NA,10.1186/s12873-018-0188-z,2018,"Diane L. Lorenzetti,Hude Quan,Kelsey Lucyk,Ceara Tess Cunningham,Deirdre Hennessy,Jason Jiang,Cynthia A. Beck",30558573,NA
NA,NA,the daunting career of the physicianinvestigator dont blame it on the emr,NA,NA,later work,NA,10.1097/acm.0000000000002108,2018,"Laura J. Fochtmann,Laura J. Fochtmann",NA,NA
NA,NA,electronic clinical documentation,NA,NA,later work,NA,10.1016/b978-0-12-809523-2.00004-2,2017,"Gordon D. Schiff,Mary J. Tharayil",NA,NA
NA,NA,factors related to the adoption of electronic health records,NA,NA,later work,NA,NA,2017,Svieta Ngcaba,NA,NA
NA,NA,have electronic health records improved the quality of patient care,NA,NA,later work,NA,10.1016/j.pmrj.2017.04.001,2017,"Louis Krenn,David Schlossman,D M Schlossman",28527503,NA
NA,NA,the electronic health record as a catalyst for quality improvement in patient care,NA,NA,later work,NA,10.1136/heartjnl-2015-308724,2016,Thomas H. Payne,27504000,NA
